canonical	name	version	type	description	links	publication	download	inst_instr	test	src	os	input_	output	dependencies	documentation	license	termsUse	contribPolicy	authors	repository
recode	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
cometa	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
getutr	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
maxsnippetmodel	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
bomp	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
maf	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
quark	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
molloc	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sequencevariantanalyzer	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
cnanorm	7	7	7	7	5	3	7	3	0	4	3	0	0	1	3	7	0	0	3	1
matrix_eqtl	2	1	2	2	1	1	1	1	0	1	1	0	0	0	1	1	0	0	1	0
simrna	1	1	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0
atcc	1	0	1	1	0	0	0	0	0	0	1	1	1	0	1	0	0	0	1	0
admetlab	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
secisearch3_seblastian	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	1	0	0	1	0
a4base	5	5	5	5	2	4	5	3	0	2	3	0	0	1	3	5	0	0	3	1
2bwt-builder-ip	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
list_ontologies	1	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0
methylflow	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
rnf	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
ucsc_celgenbrwsrgw	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
r2_hat	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
prosplicer	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
oqtans_0.1_beta	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
alexa-seq	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	1	0	0	1	0
ronn	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
bprompt	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
arguslab	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
streamer	7	7	7	7	4	5	7	3	0	4	3	0	0	1	3	7	0	0	3	1
wordcluster	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0
proloc-go	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
cedar_ondemand	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	1	1
pathway-pdt	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
triforc_database	1	1	1	1	0	0	0	0	0	0	1	1	1	0	1	0	0	0	1	0
vismapper	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
needle_ws_husar	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
wdl-rf	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
rpicoo	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
seqsite	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	1	0
abmapper	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
caw	2	0	2	2	0	0	2	0	0	0	2	2	2	0	2	2	0	0	2	2
predcsf	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
fastm_ebi	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
cmr	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0
fusionhunter	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	1	0
gvista	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0
chaos_dialign_www_server	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
casper	7	7	7	7	4	3	7	3	0	4	3	0	0	1	3	7	0	0	3	1
seqcksum	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
diprodb	1	0	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
hapfabia	6	6	6	6	4	3	6	3	0	3	3	2	2	1	3	6	0	0	3	1
score-seq	1	1	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
crambled	2	0	2	2	0	2	0	0	0	0	0	0	0	0	0	2	0	0	2	0
megx.net	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
tximport	6	6	6	6	4	3	6	3	0	4	3	0	0	1	3	6	0	0	3	1
nearender	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
motiv	7	7	7	7	5	5	7	3	0	5	3	0	0	1	3	7	0	0	3	1
rgreat	6	6	6	6	4	2	6	3	0	3	3	2	2	1	3	6	0	0	3	1
ensembl_mouse_genome_browser	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
bacteriome.org	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
rnaalifoldws	1	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0
belvu	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
isoem	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
phemto	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
presartools-ip	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
david_bioinformatics_resources	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
metitree	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
cstminer	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
cross_checker	1	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0
datf	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
plasso	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
fimpute	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0
chipseeker	8	8	8	8	6	4	7	4	1	5	3	3	3	2	4	7	0	0	3	1
metageneannotator	2	1	2	2	1	2	1	1	1	1	1	1	1	1	2	1	0	0	1	0
paa	3	3	3	3	1	2	3	0	0	3	2	2	2	0	2	3	0	0	2	2
iprstats	1	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
plantmetabolomics	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
binche	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
wham	2	1	2	2	1	1	1	1	0	0	0	0	0	0	1	2	0	0	1	1
the_cell_imaglib	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
hgv_codingsnps-ip	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
whatshap	7	7	7	7	7	3	7	0	0	7	1	0	0	0	1	7	0	0	1	0
affymetrix_netaffx_analysis_center	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
newt	2	1	2	1	1	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0
gene3d_structural	1	0	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
fanmod	1	1	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0
refseqget	1	1	1	1	0	1	1	0	0	0	1	1	1	0	1	1	0	0	1	1
moma-ligpath	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
probis-ligands	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
selecton	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
orfpredictor	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
qtl_tableminerqtm	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
i2i-siteengine	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
adherer	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
variationget	1	1	1	1	0	1	1	0	0	0	1	1	1	0	1	1	0	0	1	1
genomation	9	9	9	9	8	3	9	3	0	7	3	2	2	1	3	9	0	0	3	1
msi	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
the_mendel_site	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
e1ds	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
vectornti	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
afst	1	1	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
transit	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
sgseq	6	6	6	6	3	3	6	3	0	3	3	2	2	1	3	6	0	0	3	1
t-lex	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
sem	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
grapple	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
foldalign	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
dima_domain_interaction_map	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
notseq	2	2	2	2	0	1	1	1	1	0	1	2	2	1	2	1	0	0	1	1
mustguseal	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
limani	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
pepstr	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
triocaller	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
cancergenanatomyproj	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
popdist	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
stager	2	2	2	2	0	2	2	2	0	1	2	0	0	1	2	2	0	0	2	1
mutationmotif	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
gdtools_annotate-ip	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
doqtl	6	6	6	6	4	3	6	3	0	3	3	0	0	1	3	6	0	0	3	1
valtrendsdb	1	0	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
rilogo	2	2	2	2	0	2	0	0	0	0	2	2	2	0	2	2	0	0	2	0
proteincutter	1	1	1	1	0	0	0	0	0	0	1	1	1	0	1	0	0	0	1	0
genoexp	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
lailaps	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
picard_bamindexstats-ip	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
smarts	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
lnsignal	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
gaga	7	7	7	7	4	5	7	3	0	4	3	0	0	1	3	7	0	0	3	1
goname	1	1	1	1	0	1	1	0	0	0	1	0	0	0	1	1	0	0	1	1
mirna-dis	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
trimadaptor-ip	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
ivkc-otc	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
sagenhaft	6	6	6	6	4	4	6	3	0	3	3	0	0	1	3	6	0	0	3	1
the_ca2_genome_database	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
ps2_-_v38938	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
rankpep	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
bprimm	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
go_term_mapper	1	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
dnatools	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
conodictor	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
metaphors	3	3	3	3	1	3	3	0	0	1	2	0	0	0	0	1	0	0	2	0
sushi	6	6	6	6	3	4	6	3	0	3	3	0	0	1	3	6	0	0	3	1
ensembleclust	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
smallanimalmrghifu	2	0	2	2	0	2	0	0	0	0	2	0	0	0	2	2	0	0	2	0
soapnuke	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
metabolic_network_sgl	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
dbtoolkit	2	2	2	2	0	2	0	0	0	0	2	2	2	0	2	0	0	0	2	0
haploview	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	1	0	0	0	0
nanoj-squirrel	1	0	1	1	0	1	1	1	0	0	0	1	1	0	1	1	0	0	1	0
topgo	8	8	8	8	5	4	7	4	1	5	3	1	1	2	4	7	0	0	3	1
yapsa	4	4	4	4	2	4	4	3	0	2	3	0	0	1	3	4	0	0	3	1
dataanalysis2tpp	1	0	1	1	0	0	1	0	0	0	1	0	0	0	1	1	0	0	1	0
cghregions	6	6	6	6	3	4	6	3	0	3	3	0	0	1	3	6	0	0	3	1
dexus	6	6	6	6	3	3	6	3	0	3	3	0	0	1	3	6	0	0	3	1
mirconnx	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
arrayexpresshts	4	4	4	4	1	3	4	3	0	1	3	0	0	1	3	4	0	0	3	1
deepsacon	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
clipper	3	3	3	3	1	2	2	2	0	1	2	0	0	1	2	3	0	0	2	1
olego	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
embedsom	1	1	1	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	1	1
galactosemia_proteins_database	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0
lsd	2	1	2	2	1	1	1	0	0	1	1	0	0	0	1	1	0	0	1	0
regulondb	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
runsbml	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
iqseq	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
mindel	1	0	1	1	0	1	0	1	0	0	1	1	1	0	1	0	0	0	1	0
grouper	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
tax2tree	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
dynamine	2	2	2	2	0	2	0	0	0	0	2	2	2	0	2	0	0	0	2	0
ut-aki	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
genvision	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
bober	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
ontocat	2	2	2	2	0	2	2	2	0	0	2	0	0	0	2	2	0	0	2	0
snp2hla	1	1	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0
motiflab	3	3	3	3	0	3	3	0	0	0	3	0	0	0	3	0	0	0	3	3
gene2drug	2	0	2	2	0	2	0	0	0	0	2	0	0	0	2	0	0	0	2	0
aspicdb	1	0	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
inmex	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
sppg	1	1	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	0	1	0
xs	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
pcrclipreads	1	1	1	1	0	1	1	0	0	0	1	1	1	0	1	1	0	0	1	1
proteand	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
protfun	2	2	2	2	0	2	0	0	0	0	2	2	2	0	2	2	0	0	2	0
oncoyeasti	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1
rci	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
indel-seq-gen	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
superfamily	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
iontree	2	2	2	2	0	2	2	2	0	0	2	0	0	0	2	2	0	0	2	0
circadiomics	2	0	2	2	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0
compute_pi_mw	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
m-iolite	4	4	4	4	0	4	4	0	0	0	4	4	4	0	4	4	0	0	4	0
bio2midi	1	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
edia	1	0	1	1	0	0	0	0	0	0	1	1	1	0	1	0	0	0	1	0
evoker	1	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
sirna_selection	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
syzygy	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
hobbes	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
nobai	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
rcy3	4	4	4	4	3	2	4	2	0	3	2	0	0	1	2	4	0	0	2	2
psumo-cd	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
gesper	3	3	3	3	1	3	3	3	0	0	3	2	2	1	3	3	0	0	3	1
exomepeak	5	5	5	5	2	3	5	3	0	2	3	0	0	1	3	5	0	0	3	1
lemone	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
ogee	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
spot-struct-rna	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
hicplotter_beta	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
gadem	2	1	2	2	1	1	1	0	0	1	1	0	0	0	1	1	0	0	1	0
vicuna	2	1	2	2	1	1	1	1	0	1	0	0	0	0	1	1	0	0	1	1
genebase	1	1	1	1	0	1	0	1	0	0	1	0	0	0	1	1	0	0	1	0
pteros	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
bamseek	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0
ismara	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
chipmunk	2	1	2	2	0	1	0	1	0	0	1	1	1	0	2	0	0	0	1	0
snpmasker	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
cnaseg	1	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
wasp	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
platecore	3	3	3	3	1	3	3	3	0	0	3	2	2	1	3	3	0	0	3	1
abiview	1	1	1	1	0	1	1	0	0	0	1	1	1	0	1	1	0	0	1	1
locarna-p	2	2	2	2	2	1	2	0	0	2	1	1	1	0	1	2	0	0	1	0
modfold4	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
stereogene	2	1	2	2	1	2	1	1	0	1	1	0	0	0	1	1	0	0	1	0
pavian	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	1	0	0	0	0
rnapredator	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
sdpmod	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
redi	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
gold	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
faas	1	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1
tritrypdb	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
ambertools	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
ms	2	1	2	2	1	1	1	0	0	1	1	0	0	0	1	2	0	0	0	0
setter	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
kth-package	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
metaneighbor	2	2	2	2	0	2	2	2	0	1	2	0	0	1	2	2	0	0	2	2
tin	5	5	5	5	2	4	5	3	0	2	3	2	2	1	3	5	0	0	3	1
toppr	1	1	1	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0
xmmol	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
sadmama	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
biojs-vis-sequence	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
promzea	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
kobamin	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
imsdb	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
althapalignr	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
ftg	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
qgene	1	1	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0
selphi	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
cudasw	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
geecee	2	2	2	2	0	1	1	1	1	0	1	1	2	1	2	1	0	0	1	1
jpredictor	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
peaks_db	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tmhcon	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
fasta_rest	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
csdeconv	1	1	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
pathostat	5	5	5	5	3	4	5	3	0	2	3	0	0	1	3	5	0	0	3	1
singlecelltk	2	2	2	2	1	2	2	2	0	1	2	0	0	1	2	2	0	0	2	1
mwastools	4	3	4	4	2	2	3	2	0	2	2	0	0	1	2	3	0	0	2	1
clinqc	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
qiime	3	3	3	3	2	1	2	0	0	2	1	0	0	0	1	2	0	0	1	0
ccp4mg	1	1	1	1	0	1	0	1	0	0	1	1	1	0	1	0	0	0	1	0
coprarna	2	2	2	2	1	1	1	0	0	1	1	1	1	0	1	1	0	0	1	0
dupchecker	5	5	5	5	2	3	5	3	0	2	3	0	0	1	3	5	0	0	3	1
methtargetedngs	6	6	6	6	3	4	6	3	0	3	3	2	2	1	3	6	0	0	3	1
genecards	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0
cntools	7	7	7	7	4	5	7	3	0	4	3	0	0	1	3	7	0	0	3	1
introgress	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
pcxn	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
guitar	3	3	3	3	0	3	3	3	0	0	3	2	2	1	3	3	0	0	3	1
snippy	11	11	11	10	9	1	9	2	2	9	1	2	2	2	3	10	0	0	1	1
nnn	1	1	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0
bamsignals	6	6	6	6	3	5	6	3	0	3	3	2	2	1	3	6	0	0	3	1
sachem	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
sabre	1	0	1	1	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0
uproc	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
esprit-forest	1	0	1	1	0	1	1	0	0	0	0	1	1	0	1	1	0	0	1	0
msaviewer	1	1	1	1	0	1	1	0	0	0	1	1	1	0	1	1	0	0	1	1
bar	1	1	1	1	0	1	0	1	0	0	1	1	1	0	1	0	0	0	1	0
ggseqlogo	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
fitmunk	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
gmrp	5	5	5	5	2	4	5	3	0	2	3	0	0	1	3	5	0	0	3	1
allertop	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
omokage_search	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
vcf2diploid	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
neuron	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
gflasso	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
sweepfinder	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0
iterativebma	5	5	5	5	3	4	5	3	0	2	3	0	0	1	3	5	0	0	3	1
proteinhistorian	2	0	2	2	0	2	2	0	0	0	0	0	0	0	2	2	0	0	0	0
autoassemblyd	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0
eprimer32	1	1	1	1	0	1	1	0	0	0	1	1	1	0	1	1	0	0	1	1
lightdock	1	1	1	1	0	1	0	1	0	0	1	1	1	0	1	1	0	0	1	1
fastr3d	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
giremi	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
shatterproof	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
gaml	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
tppred_2.0	2	2	2	2	0	2	2	2	0	0	2	2	2	0	2	0	0	0	2	0
rrdp	6	6	6	6	3	4	6	3	0	3	3	0	0	1	3	6	0	0	3	1
aspli	6	6	6	6	3	4	6	3	0	3	3	0	0	1	3	6	0	0	3	1
superimpose	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
netstrat	1	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0
teacheng	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
gassst	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	1	0	0	1	0
bio_c	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ngmlr	2	1	2	2	1	1	2	0	0	1	1	1	1	0	1	2	0	0	1	0
proclass	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
variantclassifier	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
